コード,銘柄名,市場・商品区分,__code
7694,いつも,グロース（内国株式）,7694
7695,交換できるくん,グロース（内国株式）,7695
7698,アイスコ,スタンダード（内国株式）,7698
7701,島津製作所,プライム（内国株式）,7701
7702,ＪＭＳ,スタンダード（内国株式）,7702
7707,プレシジョン・システム・サイエンス,グロース（内国株式）,7707
7709,クボテック,スタンダード（内国株式）,7709
7711,助川電気工業,スタンダード（内国株式）,7711
7713,シグマ光機,スタンダード（内国株式）,7713
7715,長野計器,プライム（内国株式）,7715
7716,ナカニシ,スタンダード（内国株式）,7716
7717,ブイ・テクノロジー,プライム（内国株式）,7717
7719,東京衡機,スタンダード（内国株式）,7719
7721,東京計器,プライム（内国株式）,7721
7722,国際計測器,スタンダード（内国株式）,7722
7723,愛知時計電機,プライム（内国株式）,7723
7725,インターアクション,プライム（内国株式）,7725
7726,黒田精工,スタンダード（内国株式）,7726
7727,オーバル,スタンダード（内国株式）,7727
7729,東京精密,プライム（内国株式）,7729
7730,マニー,プライム（内国株式）,7730
7731,ニコン,プライム（内国株式）,7731
7733,オリンパス,プライム（内国株式）,7733
7734,理研計器,プライム（内国株式）,7734
7735,ＳＣＲＥＥＮホールディングス,プライム（内国株式）,7735
7740,タムロン,プライム（内国株式）,7740
7741,ＨＯＹＡ,プライム（内国株式）,7741
7743,シード,スタンダード（内国株式）,7743
7744,ノーリツ鋼機,プライム（内国株式）,7744
7745,Ａ＆Ｄホロンホールディングス,プライム（内国株式）,7745
7746,岡本硝子,スタンダード（内国株式）,7746
7747,朝日インテック,プライム（内国株式）,7747
7749,メディキット,スタンダード（内国株式）,7749
7751,キヤノン,プライム（内国株式）,7751
7752,リコー,プライム（内国株式）,7752
7760,ＩＭＶ,スタンダード（内国株式）,7760
7762,シチズン時計,プライム（内国株式）,7762
7769,リズム,プライム（内国株式）,7769
7771,日本精密,スタンダード（内国株式）,7771
7774,ジャパン・ティッシュエンジニアリング,グロース（内国株式）,7774
7775,大研医器,スタンダード（内国株式）,7775
7776,セルシード,グロース（内国株式）,7776
7777,スリー・ディー・マトリックス,グロース（内国株式）,7777
7779,ＣＹＢＥＲＤＹＮＥ,グロース（内国株式）,7779
7780,メニコン,プライム（内国株式）,7780
7781,平山ホールディングス,スタンダード（内国株式）,7781
7782,シンシア,スタンダード（内国株式）,7782
7791,ドリームベッド,スタンダード（内国株式）,7791
7792,コラントッテ,グロース（内国株式）,7792
7793,イメージ・マジック,グロース（内国株式）,7793
7794,イーディーピー,グロース（内国株式）,7794
7795,ＫＹＯＲＩＴＳＵ,スタンダード（内国株式）,7795
7800,アミファ,スタンダード（内国株式）,7800
7803,ブシロード,グロース（内国株式）,7803
7804,ビーアンドピー,スタンダード（内国株式）,7804
7805,プリントネット,スタンダード（内国株式）,7805
7806,ＭＴＧ,グロース（内国株式）,7806
7807,幸和製作所,スタンダード（内国株式）,7807
7808,シー・エス・ランバー,スタンダード（内国株式）,7808
7809,壽屋,スタンダード（内国株式）,7809
7810,クロスフォー,スタンダード（内国株式）,7810
7811,中本パックス,スタンダード（内国株式）,7811
7812,クレステック,スタンダード（内国株式）,7812
7813,プラッツ,スタンダード（内国株式）,7813
7814,日本創発グループ,スタンダード（内国株式）,7814
7815,東京ボード工業,スタンダード（内国株式）,7815
7818,トランザクション,プライム（内国株式）,7818
7819,粧美堂,スタンダード（内国株式）,7819
7820,ニホンフラッシュ,プライム（内国株式）,7820
7821,前田工繊,プライム（内国株式）,7821
7822,永大産業,スタンダード（内国株式）,7822
7823,アートネイチャー,スタンダード（内国株式）,7823
7826,フルヤ金属,プライム（内国株式）,7826
7827,オービス,スタンダード（内国株式）,7827
7831,ウイルコホールディングス,スタンダード（内国株式）,7831
7832,バンダイナムコホールディングス,プライム（内国株式）,7832
7833,アイフィスジャパン,スタンダード（内国株式）,7833
7836,アビックス,スタンダード（内国株式）,7836
7837,アールシーコア,スタンダード（内国株式）,7837
7839,ＳＨＯＥＩ,プライム（内国株式）,7839
7840,フランスベッドホールディングス,プライム（内国株式）,7840
7841,遠藤製作所,スタンダード（内国株式）,7841
7844,マーベラス,プライム（内国株式）,7844
7846,パイロットコーポレーション,プライム（内国株式）,7846
7847,グラファイトデザイン,スタンダード（内国株式）,7847
7849,スターツ出版,スタンダード（内国株式）,7849
7850,総合商研,スタンダード（内国株式）,7850
7851,カワセコンピュータサプライ,スタンダード（内国株式）,7851
7856,萩原工業,プライム（内国株式）,7856
7857,セキ,スタンダード（内国株式）,7857
7859,アルメディオ,スタンダード（内国株式）,7859
7860,エイベックス,プライム（内国株式）,7860
7863,平賀,スタンダード（内国株式）,7863
7864,フジシールインターナショナル,プライム（内国株式）,7864
7865,ピープル,スタンダード（内国株式）,7865
7867,タカラトミー,プライム（内国株式）,7867
7868,広済堂ホールディングス,プライム（内国株式）,7868
7871,フクビ化学工業,スタンダード（内国株式）,7871
7872,エステールホールディングス,スタンダード（内国株式）,7872
7874,レック,プライム（内国株式）,7874
7875,竹田ｉＰホールディングス,スタンダード（内国株式）,7875
7877,永大化工,スタンダード（内国株式）,7877
7878,光・彩,スタンダード（内国株式）,7878
7879,ノダ,スタンダード（内国株式）,7879
7883,サンメッセ,スタンダード（内国株式）,7883
7885,タカノ,スタンダード（内国株式）,7885
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,スタンダード（内国株式）,7886
7887,南海プライウッド,スタンダード（内国株式）,7887
7888,三光合成,プライム（内国株式）,7888
7893,プロネクサス,プライム（内国株式）,7893
7896,セブン工業,スタンダード（内国株式）,7896
7897,ホクシン,スタンダード（内国株式）,7897
7898,ウッドワン,スタンダード（内国株式）,7898
7901,マツモト,スタンダード（内国株式）,7901
7902,ソノコム,スタンダード（内国株式）,7902
7906,ヨネックス,スタンダード（内国株式）,7906
7908,きもと,スタンダード（内国株式）,7908
7911,ＴＯＰＰＡＮホールディングス,プライム（内国株式）,7911
7912,大日本印刷,プライム（内国株式）,7912
7914,共同印刷,プライム（内国株式）,7914
7915,ＮＩＳＳＨＡ,プライム（内国株式）,7915
7916,光村印刷,スタンダード（内国株式）,7916
7917,ＺＡＣＲＯＳ,プライム（内国株式）,7917
7918,ヴィア・ホールディングス,スタンダード（内国株式）,7918
7919,野崎印刷紙業,スタンダード（内国株式）,7919
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,プライム（内国株式）,7921
7927,ムトー精工,スタンダード（内国株式）,7927
7928,旭化学工業,スタンダード（内国株式）,7928
7931,未来工業,プライム（内国株式）,7931
7932,ニッピ,スタンダード（内国株式）,7932
7936,アシックス,プライム（内国株式）,7936
7937,ツツミ,スタンダード（内国株式）,7937
7938,リーガルコーポレーション,スタンダード（内国株式）,7938
7939,研創,スタンダード（内国株式）,7939
7942,ＪＳＰ,プライム（内国株式）,7942
7943,ニチハ,プライム（内国株式）,7943
7944,ローランド,プライム（内国株式）,7944
7946,光陽社,スタンダード（内国株式）,7946
7947,エフピコ,プライム（内国株式）,7947
7949,小松ウオール工業,プライム（内国株式）,7949
7951,ヤマハ,プライム（内国株式）,7951
7952,河合楽器製作所,プライム（内国株式）,7952
7953,菊水化学工業,スタンダード（内国株式）,7953
7955,クリナップ,プライム（内国株式）,7955
7956,ピジョン,プライム（内国株式）,7956
7957,フジコピアン,スタンダード（内国株式）,7957
7962,キングジム,プライム（内国株式）,7962
7963,興研,スタンダード（内国株式）,7963
7965,象印マホービン,プライム（内国株式）,7965
7966,リンテック,プライム（内国株式）,7966
7970,信越ポリマー,プライム（内国株式）,7970
7971,東リ,スタンダード（内国株式）,7971
7972,イトーキ,プライム（内国株式）,7972
7974,任天堂,プライム（内国株式）,7974
7975,リヒトラブ,スタンダード（内国株式）,7975
7976,三菱鉛筆,プライム（内国株式）,7976
7979,松風,プライム（内国株式）,7979
7980,重松製作所,スタンダード（内国株式）,7980
7981,タカラスタンダード,プライム（内国株式）,7981
7983,ミロク,スタンダード（内国株式）,7983
7984,コクヨ,プライム（内国株式）,7984
7985,ネポン,スタンダード（内国株式）,7985
7986,日本アイ・エス・ケイ,スタンダード（内国株式）,7986
7987,ナカバヤシ,スタンダード（内国株式）,7987
7988,ニフコ,プライム（内国株式）,7988
7989,立川ブラインド工業,プライム（内国株式）,7989
7990,グローブライド,プライム（内国株式）,7990
7991,マミヤ・オーピー,スタンダード（内国株式）,7991
7992,セーラー万年筆,スタンダード（内国株式）,7992
7994,オカムラ,プライム（内国株式）,7994
7995,バルカー,プライム（内国株式）,7995
7997,くろがね工作所,スタンダード（内国株式）,7997
8001,伊藤忠商事,プライム（内国株式）,8001
8002,丸紅,プライム（内国株式）,8002
8005,スクロール,プライム（内国株式）,8005
8006,ユアサ・フナショク,スタンダード（内国株式）,8006
8007,高島,プライム（内国株式）,8007
8008,ヨンドシーホールディングス,プライム（内国株式）,8008
8011,三陽商会,プライム（内国株式）,8011
8012,長瀬産業,プライム（内国株式）,8012
8013,ナイガイ,スタンダード（内国株式）,8013
8014,蝶理,プライム（内国株式）,8014
8015,豊田通商,プライム（内国株式）,8015
8016,オンワードホールディングス,プライム（内国株式）,8016
8018,三共生興,スタンダード（内国株式）,8018
8020,兼松,プライム（内国株式）,8020
8022,美津濃,プライム（内国株式）,8022
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,スタンダード（内国株式）,8023
8025,ツカモトコーポレーション,スタンダード（内国株式）,8025
8029,ルックホールディングス,スタンダード（内国株式）,8029
8030,中央魚類,スタンダード（内国株式）,8030
8031,三井物産,プライム（内国株式）,8031
8032,日本紙パルプ商事,プライム（内国株式）,8032
8035,東京エレクトロン,プライム（内国株式）,8035
8037,カメイ,プライム（内国株式）,8037
8039,築地魚市場,スタンダード（内国株式）,8039
8040,東京ソワール,スタンダード（内国株式）,8040
8041,ＯＵＧホールディングス,スタンダード（内国株式）,8041
8043,スターゼン,プライム（内国株式）,8043
8045,横浜丸魚,スタンダード（内国株式）,8045
8046,丸藤シートパイル,スタンダード（内国株式）,8046
8050,セイコーグループ,プライム（内国株式）,8050
8051,山善,プライム（内国株式）,8051
8052,椿本興業,プライム（内国株式）,8052
8053,住友商事,プライム（内国株式）,8053
8056,ＢＩＰＲＯＧＹ,プライム（内国株式）,8056
8057,内田洋行,プライム（内国株式）,8057
8058,三菱商事,プライム（内国株式）,8058
8059,第一実業,プライム（内国株式）,8059
8060,キヤノンマーケティングジャパン,プライム（内国株式）,8060
8061,西華産業,プライム（内国株式）,8061
8065,佐藤商事,プライム（内国株式）,8065
8066,三谷商事,スタンダード（内国株式）,8066
8070,東京産業,プライム（内国株式）,8070
8074,ＹＵＡＳＡ,プライム（内国株式）,8074
8075,神鋼商事,プライム（内国株式）,8075
8076,カノークス,スタンダード（内国株式）,8076
8077,トルク,スタンダード（内国株式）,8077
8078,阪和興業,プライム（内国株式）,8078
8079,正栄食品工業,プライム（内国株式）,8079
8081,カナデン,プライム（内国株式）,8081
8084,ＲＹＯＤＥＮ,プライム（内国株式）,8084
8085,ナラサキ産業,スタンダード（内国株式）,8085
8086,ニプロ,プライム（内国株式）,8086
8088,岩谷産業,プライム（内国株式）,8088
8089,ナイス,スタンダード（内国株式）,8089
8091,ニチモウ,プライム（内国株式）,8091
8093,極東貿易,プライム（内国株式）,8093
8095,アステナホールディングス,プライム（内国株式）,8095
8097,三愛オブリ,プライム（内国株式）,8097
8098,稲畑産業,プライム（内国株式）,8098
8101,ＧＳＩクレオス,プライム（内国株式）,8101
8103,明和産業,プライム（内国株式）,8103
8104,クワザワホールディングス,スタンダード（内国株式）,8104
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,スタンダード（内国株式）,8105
8107,キムラタン,スタンダード（内国株式）,8107
8111,ゴールドウイン,プライム（内国株式）,8111
8113,ユニ・チャーム,プライム（内国株式）,8113
8115,ムーンバット,スタンダード（内国株式）,8115
8117,中央自動車工業,スタンダード（内国株式）,8117
8118,キング,スタンダード（内国株式）,8118
8119,三栄コーポレーション,スタンダード（内国株式）,8119
8123,川辺,スタンダード（内国株式）,8123
8125,ワキタ,プライム（内国株式）,8125
8127,ヤマトインターナショナル,スタンダード（内国株式）,8127
8129,東邦ホールディングス,プライム（内国株式）,8129
8130,サンゲツ,プライム（内国株式）,8130
8131,ミツウロコグループホールディングス,スタンダード（内国株式）,8131
8132,シナネンホールディングス,プライム（内国株式）,8132
8133,伊藤忠エネクス,プライム（内国株式）,8133
8135,ゼット,スタンダード（内国株式）,8135
8136,サンリオ,プライム（内国株式）,8136
8137,サンワテクノス,プライム（内国株式）,8137
8138,三京化成,スタンダード（内国株式）,8138
8139,ナガホリ,スタンダード（内国株式）,8139
8141,新光商事,プライム（内国株式）,8141
8142,トーホー,プライム（内国株式）,8142
8143,ラピーヌ,スタンダード（内国株式）,8143
8144,デンキョーグループホールディングス,スタンダード（内国株式）,8144
8147,トミタ,スタンダード（内国株式）,8147
8150,三信電気,プライム（内国株式）,8150
8151,東陽テクニカ,プライム（内国株式）,8151
8152,ソマール,スタンダード（内国株式）,8152
8153,モスフードサービス,プライム（内国株式）,8153
8154,加賀電子,プライム（内国株式）,8154
8157,都築電気,プライム（内国株式）,8157
8158,ソーダニッカ,プライム（内国株式）,8158
8159,立花エレテック,プライム（内国株式）,8159
8160,木曽路,プライム（内国株式）,8160
8163,ＳＲＳホールディングス,プライム（内国株式）,8163
8165,千趣会,スタンダード（内国株式）,8165
8166,タカキュー,スタンダード（内国株式）,8166
8167,リテールパートナーズ,プライム（内国株式）,8167
8173,Ｊｏｓｈｉｎ,プライム（内国株式）,8173
8174,日本瓦斯,プライム（内国株式）,8174
8179,ロイヤルホールディングス,プライム（内国株式）,8179
8181,東天紅,スタンダード（内国株式）,8181
8185,チヨダ,プライム（内国株式）,8185
8194,ライフコーポレーション,プライム（内国株式）,8194
8198,マックスバリュ東海,スタンダード（内国株式）,8198
8200,リンガーハット,プライム（内国株式）,8200
8202,ラオックスホールディングス,スタンダード（内国株式）,8202
8203,ＭｒＭａｘＨＤ,プライム（内国株式）,8203
8207,テンアライド,スタンダード（内国株式）,8207
8214,ＡＯＫＩホールディングス,プライム（内国株式）,8214
8217,オークワ,プライム（内国株式）,8217
8218,コメリ,プライム（内国株式）,8218
8219,青山商事,プライム（内国株式）,8219
8225,タカチホ,スタンダード（内国株式）,8225
8226,理経,スタンダード（内国株式）,8226
8227,しまむら,プライム（内国株式）,8227
8230,はせがわ,スタンダード（内国株式）,8230
8233,高島屋,プライム（内国株式）,8233
8237,松屋,プライム（内国株式）,8237
8242,エイチ・ツー・オー　リテイリング,プライム（内国株式）,8242
8244,近鉄百貨店,スタンダード（内国株式）,8244
8247,大和,スタンダード（内国株式）,8247
8252,丸井グループ,プライム（内国株式）,8252
8253,クレディセゾン,プライム（内国株式）,8253
8254,さいか屋,スタンダード（内国株式）,8254
8255,アクシアル　リテイリング,プライム（内国株式）,8255
8260,井筒屋,スタンダード（内国株式）,8260
8267,イオン,プライム（内国株式）,8267
8273,イズミ,プライム（内国株式）,8273
8275,フォーバル,スタンダード（内国株式）,8275
8276,平和堂,プライム（内国株式）,8276
8278,フジ,プライム（内国株式）,8278
8281,ゼビオホールディングス,プライム（内国株式）,8281
8282,ケーズホールディングス,プライム（内国株式）,8282
8285,三谷産業,スタンダード（内国株式）,8285
8291,日産東京販売ホールディングス,スタンダード（内国株式）,8291
8303,ＳＢＩ新生銀行,プライム（内国株式）,8303
8304,あおぞら銀行,プライム（内国株式）,8304
8306,三菱ＵＦＪフィナンシャル・グループ,プライム（内国株式）,8306
8308,りそなホールディングス,プライム（内国株式）,8308
8309,三井住友トラストグループ,プライム（内国株式）,8309
8316,三井住友フィナンシャルグループ,プライム（内国株式）,8316
8331,千葉銀行,プライム（内国株式）,8331
8334,群馬銀行,プライム（内国株式）,8334
8336,武蔵野銀行,プライム（内国株式）,8336
8337,千葉興業銀行,プライム（内国株式）,8337
8338,筑波銀行,プライム（内国株式）,8338
8341,七十七銀行,プライム（内国株式）,8341
8343,秋田銀行,プライム（内国株式）,8343
8344,山形銀行,プライム（内国株式）,8344
8345,岩手銀行,プライム（内国株式）,8345
8346,東邦銀行,プライム（内国株式）,8346
8349,東北銀行,スタンダード（内国株式）,8349
8354,ふくおかフィナンシャルグループ,プライム（内国株式）,8354
8358,スルガ銀行,プライム（内国株式）,8358
8359,八十二長野銀行,プライム（内国株式）,8359
8360,山梨中央銀行,プライム（内国株式）,8360
8361,大垣共立銀行,プライム（内国株式）,8361
8362,福井銀行,プライム（内国株式）,8362
8364,清水銀行,プライム（内国株式）,8364
8365,富山銀行,スタンダード（内国株式）,8365
8366,滋賀銀行,プライム（内国株式）,8366
8367,南都銀行,プライム（内国株式）,8367
8368,百五銀行,プライム（内国株式）,8368
8370,紀陽銀行,プライム（内国株式）,8370
8377,ほくほくフィナンシャルグループ,プライム（内国株式）,8377
8381,山陰合同銀行,プライム（内国株式）,8381
8383,鳥取銀行,スタンダード（内国株式）,8383
8386,百十四銀行,プライム（内国株式）,8386
8387,四国銀行,プライム（内国株式）,8387
8388,阿波銀行,プライム（内国株式）,8388
8392,大分銀行,プライム（内国株式）,8392
8393,宮崎銀行,プライム（内国株式）,8393
8395,佐賀銀行,プライム（内国株式）,8395
8399,琉球銀行,プライム（内国株式）,8399
8410,セブン銀行,プライム（内国株式）,8410
8411,みずほフィナンシャルグループ,プライム（内国株式）,8411
8416,高知銀行,スタンダード（内国株式）,8416
8418,山口フィナンシャルグループ,プライム（内国株式）,8418
8424,芙蓉総合リース,プライム（内国株式）,8424
8425,みずほリース,プライム（内国株式）,8425
8439,東京センチュリー,プライム（内国株式）,8439
8473,ＳＢＩホールディングス,プライム（内国株式）,8473
8508,Ｊトラスト,スタンダード（内国株式）,8508
8511,日本証券金融,プライム（内国株式）,8511
8518,日本アジア投資,スタンダード（内国株式）,8518
8522,名古屋銀行,プライム（内国株式）,8522
8524,北洋銀行,プライム（内国株式）,8524
8537,大光銀行,スタンダード（内国株式）,8537
8541,愛媛銀行,プライム（内国株式）,8541
8542,トマト銀行,スタンダード（内国株式）,8542
8544,京葉銀行,プライム（内国株式）,8544
8550,栃木銀行,プライム（内国株式）,8550
8551,北日本銀行,プライム（内国株式）,8551
8558,東和銀行,プライム（内国株式）,8558
8562,福島銀行,スタンダード（内国株式）,8562
8563,大東銀行,スタンダード（内国株式）,8563
8566,リコーリース,プライム（内国株式）,8566
8570,イオンフィナンシャルサービス,プライム（内国株式）,8570
8572,アコム,スタンダード（内国株式）,8572
8584,ジャックス,プライム（内国株式）,8584
8585,オリエントコーポレーション,プライム（内国株式）,8585
8591,オリックス,プライム（内国株式）,8591
8593,三菱ＨＣキャピタル,プライム（内国株式）,8593
8595,ジャフコ　グループ,プライム（内国株式）,8595
8596,九州リースサービス,スタンダード（内国株式）,8596
8600,トモニホールディングス,プライム（内国株式）,8600
8601,大和証券グループ本社,プライム（内国株式）,8601
8604,野村ホールディングス,プライム（内国株式）,8604
8609,岡三証券グループ,プライム（内国株式）,8609
8613,丸三証券,プライム（内国株式）,8613
8614,東洋証券,プライム（内国株式）,8614
8616,東海東京フィナンシャル・ホールディングス,プライム（内国株式）,8616
8617,光世証券,スタンダード（内国株式）,8617
8622,水戸証券,プライム（内国株式）,8622
8624,いちよし証券,プライム（内国株式）,8624
8628,松井証券,プライム（内国株式）,8628
8630,ＳＯＭＰＯホールディングス,プライム（内国株式）,8630
8697,日本取引所グループ,プライム（内国株式）,8697
8698,マネックスグループ,プライム（内国株式）,8698
8699,ＨＳホールディングス,スタンダード（内国株式）,8699
8700,丸八証券,スタンダード（内国株式）,8700
8704,トレイダーズホールディングス,スタンダード（内国株式）,8704
8705,日産証券グループ,スタンダード（内国株式）,8705
8706,極東証券,プライム（内国株式）,8706
8707,岩井コスモホールディングス,プライム（内国株式）,8707
8708,アイザワ証券グループ,プライム（内国株式）,8708
8713,フィデアホールディングス,プライム（内国株式）,8713
8714,池田泉州ホールディングス,プライム（内国株式）,8714
8715,アニコム　ホールディングス,プライム（内国株式）,8715
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,プライム（内国株式）,8725
8729,ソニーフィナンシャルグループ,プライム（内国株式）,8729
8737,あかつき本社,スタンダード（内国株式）,8737
8739,スパークス・グループ,プライム（内国株式）,8739
8742,小林洋行,スタンダード（内国株式）,8742
8746,ｕｎｂａｎｋｅｄ,スタンダード（内国株式）,8746
8747,豊トラスティ証券,スタンダード（内国株式）,8747
8750,第一ライフグループ,プライム（内国株式）,8750
8766,東京海上ホールディングス,プライム（内国株式）,8766
8769,アドバンテッジリスクマネジメント,スタンダード（内国株式）,8769
8771,イー・ギャランティ,プライム（内国株式）,8771
8772,アサックス,スタンダード（内国株式）,8772
8783,ａｂｃ,スタンダード（内国株式）,8783
8789,フィンテック　グローバル,スタンダード（内国株式）,8789
8793,ＮＥＣキャピタルソリューション,プライム（内国株式）,8793
8795,Ｔ＆Ｄホールディングス,プライム（内国株式）,8795
8798,アドバンスクリエイト,プライム（内国株式）,8798
8801,三井不動産,プライム（内国株式）,8801
8802,三菱地所,プライム（内国株式）,8802
8803,平和不動産,プライム（内国株式）,8803
8804,東京建物,プライム（内国株式）,8804
8818,京阪神ビルディング,プライム（内国株式）,8818
8830,住友不動産,プライム（内国株式）,8830
8835,太平洋興発,スタンダード（内国株式）,8835
8836,ＲＩＳＥ,スタンダード（内国株式）,8836
8841,テーオーシー,スタンダード（内国株式）,8841
8844,コスモスイニシア,スタンダード（内国株式）,8844
8848,レオパレス２１,プライム（内国株式）,8848
8850,スターツコーポレーション,プライム（内国株式）,8850
8860,フジ住宅,プライム（内国株式）,8860
8864,空港施設,スタンダード（内国株式）,8864
8869,明和地所,スタンダード（内国株式）,8869
8871,ゴールドクレスト,スタンダード（内国株式）,8871
8876,リログループ,プライム（内国株式）,8876
8877,エスリード,プライム（内国株式）,8877
8881,日神グループホールディングス,プライム（内国株式）,8881
8887,シーラホールディングス,スタンダード（内国株式）,8887
8891,ＡＭＧホールディングス,スタンダード（内国株式）,8891
8892,エスコン,プライム（内国株式）,8892
8894,ＲＥＶＯＬＵＴＩＯＮ,スタンダード（内国株式）,8894
8897,ＭＩＲＡＲＴＨホールディングス,プライム（内国株式）,8897
8898,センチュリー２１・ジャパン,スタンダード（内国株式）,8898
8904,ＡＶＡＮＴＩＡ,スタンダード（内国株式）,8904
8908,毎日コムネット,スタンダード（内国株式）,8908
8912,エリアクエスト,スタンダード（内国株式）,8912
8914,エリアリンク,スタンダード（内国株式）,8914
8917,ファースト住建,スタンダード（内国株式）,8917
8918,ランド,スタンダード（内国株式）,8918
8919,カチタス,プライム（内国株式）,8919
8920,東祥,スタンダード（内国株式）,8920
8923,トーセイ,プライム（内国株式）,8923
8927,明豊エンタープライズ,スタンダード（内国株式）,8927
8928,穴吹興産,スタンダード（内国株式）,8928
8929,青山財産ネットワークス,スタンダード（内国株式）,8929
8931,和田興産,スタンダード（内国株式）,8931
8934,サンフロンティア不動産,プライム（内国株式）,8934
8935,ＦＪネクストホールディングス,プライム（内国株式）,8935
8938,グローム・ホールディングス,グロース（内国株式）,8938
8944,ランドビジネス,スタンダード（内国株式）,8944
8945,サンネクスタグループ,スタンダード（内国株式）,8945
8946,ＡＳＩＡＮ　ＳＴＡＲ,スタンダード（内国株式）,8946
8995,誠建設工業,スタンダード（内国株式）,8995
8996,ハウスフリーダム,スタンダード（内国株式）,8996
8999,グランディハウス,プライム（内国株式）,8999
9001,東武鉄道,プライム（内国株式）,9001
9003,相鉄ホールディングス,プライム（内国株式）,9003
9005,東急,プライム（内国株式）,9005
9006,京浜急行電鉄,プライム（内国株式）,9006
9007,小田急電鉄,プライム（内国株式）,9007
9008,京王電鉄,プライム（内国株式）,9008
9009,京成電鉄,プライム（内国株式）,9009
9010,富士急行,プライム（内国株式）,9010
9012,秩父鉄道,スタンダード（内国株式）,9012
9017,新潟交通,スタンダード（内国株式）,9017
9020,東日本旅客鉄道,プライム（内国株式）,9020
9021,西日本旅客鉄道,プライム（内国株式）,9021
9022,東海旅客鉄道,プライム（内国株式）,9022
9023,東京地下鉄,プライム（内国株式）,9023
9024,西武ホールディングス,プライム（内国株式）,9024
9025,鴻池運輸,プライム（内国株式）,9025
9028,ゼロ,スタンダード（内国株式）,9028
9029,ヒガシホールディングス,スタンダード（内国株式）,9029
9031,西日本鉄道,プライム（内国株式）,9031
9033,広島電鉄,スタンダード（内国株式）,9033
9034,南総通運,スタンダード（内国株式）,9034
9036,東部ネットワーク,スタンダード（内国株式）,9036
9037,ハマキョウレックス,プライム（内国株式）,9037
9039,サカイ引越センター,プライム（内国株式）,9039
9041,近鉄グループホールディングス,プライム（内国株式）,9041
9042,阪急阪神ホールディングス,プライム（内国株式）,9042
9044,ＮＡＮＫＡＩ,プライム（内国株式）,9044
9045,京阪ホールディングス,プライム（内国株式）,9045
9046,神戸電鉄,スタンダード（内国株式）,9046
9048,名古屋鉄道,プライム（内国株式）,9048
9049,京福電気鉄道,スタンダード（内国株式）,9049
9051,センコン物流,スタンダード（内国株式）,9051
9052,山陽電気鉄道,プライム（内国株式）,9052
9057,遠州トラック,スタンダード（内国株式）,9057
9059,カンダホールディングス,スタンダード（内国株式）,9059
9060,日本ロジテム,スタンダード（内国株式）,9060
9063,岡山県貨物運送,スタンダード（内国株式）,9063
9064,ヤマトホールディングス,プライム（内国株式）,9064
9065,山九,プライム（内国株式）,9065
9068,丸全昭和運輸,プライム（内国株式）,9068
9069,センコーグループホールディングス,プライム（内国株式）,9069
9072,ニッコンホールディングス,プライム（内国株式）,9072
9073,京極運輸商事,スタンダード（内国株式）,9073
9074,日本石油輸送,スタンダード（内国株式）,9074
9075,福山通運,プライム（内国株式）,9075
9076,セイノーホールディングス,プライム（内国株式）,9076
9081,神奈川中央交通,プライム（内国株式）,9081
9082,大和自動車交通,スタンダード（内国株式）,9082
9083,神姫バス,スタンダード（内国株式）,9083
9087,タカセ,スタンダード（内国株式）,9087
9090,ＡＺ－ＣＯＭ丸和ホールディングス,プライム（内国株式）,9090
9101,日本郵船,プライム（内国株式）,9101
9104,商船三井,プライム（内国株式）,9104
9107,川崎汽船,プライム（内国株式）,9107
9110,ＮＳユナイテッド海運,プライム（内国株式）,9110
9115,明海グループ,スタンダード（内国株式）,9115
9119,飯野海運,プライム（内国株式）,9119
9127,玉井商船,スタンダード（内国株式）,9127
9130,共栄タンカー,スタンダード（内国株式）,9130
9142,九州旅客鉄道,プライム（内国株式）,9142
9143,ＳＧホールディングス,プライム（内国株式）,9143
9145,ビーイングホールディングス,スタンダード（内国株式）,9145
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,プライム（内国株式）,9147
9158,シーユーシー,グロース（内国株式）,9158
9159,Ｗ　ＴＯＫＹＯ,グロース（内国株式）,9159
9160,オンザページ,スタンダード（内国株式）,9160
9162,ブリーチ,グロース（内国株式）,9162
9163,ナレルグループ,グロース（内国株式）,9163
9165,クオルテック,グロース（内国株式）,9165
9166,ＧＥＮＤＡ,グロース（内国株式）,9166
9168,ライズ・コンサルティング・グループ,グロース（内国株式）,9168
9171,栗林商船,スタンダード（内国株式）,9171
9173,東海汽船,スタンダード（内国株式）,9173
9193,東京汽船,スタンダード（内国株式）,9193
9201,日本航空,プライム（内国株式）,9201
9202,ＡＮＡホールディングス,プライム（内国株式）,9202
9204,スカイマーク,グロース（内国株式）,9204
9206,スターフライヤー,スタンダード（内国株式）,9206
9211,エフ・コード,グロース（内国株式）,9211
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,グロース（内国株式）,9212
9213,セイファート,スタンダード（内国株式）,9213
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,グロース（内国株式）,9214
